id,image,rectangles
3909,https://storage.yandexcloud.net/garbage-images/DJI_0049-2025.jpg,"((0.37417213151548734, 0.41956001093177064), (0.836482851223733, 0.9155776907135053))"
3910,https://storage.yandexcloud.net/garbage-images/DJI_0075-850.jpg,"((0.5455345333932915, 0.558502498940801), (0.909343492816404, 0.934060630156958))"
3911,https://storage.yandexcloud.net/garbage-images/DJI_0049-825.jpg,"((0.4714318731218086, 0.5473870999000786), (0.576101547788918, 0.6898003795554656))"
3912,https://storage.yandexcloud.net/garbage-images/DJI_0064-100.jpg,"((0.40196062911729347, 0.4723581563752022), (0.3350820019375369, 0.4207680780514569))"
3913,https://storage.yandexcloud.net/garbage-images/DJI_0075-475.jpg,"((0.21207256217161863, 0.30840602052454635), (0.27381096314265924, 0.529221382328382))"
3914,https://storage.yandexcloud.net/garbage-images/DJI_0008-625.jpg,"((0.23615592675985056, 0.3825086807960292), (0.41813157334436885, 0.7147372214310147))"
3915,https://storage.yandexcloud.net/garbage-images/DJI_0008-2075.jpg,"((0.19632574686392854, 0.3047008875109722), (0.5737671431033415, 0.7863345242321045))"
3916,https://storage.yandexcloud.net/garbage-images/DJI_0089-2125.jpg,"((0.422319956952086, 0.46674374563524546), (0.5970146986780622, 0.7012638493661123))"
3918,https://storage.yandexcloud.net/garbage-images/DJI_0071-150.jpg,"((0.38242152242356875, 0.6274574145067339), (0.10632626458187362, 0.7847975733463685))"
3920,https://storage.yandexcloud.net/garbage-images/DJI_0034-5675.jpg,"((0.28093411068275437, 0.29254385840771224), (0.6214292323521499, 0.6573899766365642))"
3922,https://storage.yandexcloud.net/garbage-images/DJI_0034-1375.jpg,"((0.6646215665476198, 0.6864711428161376), (0.11644254197109576, 0.15352469639559654))"
3924,https://storage.yandexcloud.net/garbage-images/DJI_0071-1475.jpg,"((0.19225143741955245, 0.578621145762231), (0.2871627881556931, 0.7103963940016399))"
3925,https://storage.yandexcloud.net/garbage-images/DJI_0034-4225.jpg,"((0.13897278019271672, 0.16923087844159027), (0.39444815046925147, 0.42851622911055476))"
3926,https://storage.yandexcloud.net/garbage-images/DJI_0097-450.jpg,"((0.3224537219327846, 0.37201212875172085), (0.25526600598854227, 0.3570330190294028))"
3927,https://storage.yandexcloud.net/garbage-images/DJI_0097-50.jpg,"((0.4023333861064749, 0.48056045573877454), (0.06262895259838168, 0.191639168698106))"
3929,https://storage.yandexcloud.net/garbage-images/DJI_0071-150.jpg,"((0.38114520426936144, 0.6537671139452882), (0.05735080621636056, 0.7963679929468925)) ((0.33385364850925175, 0.43770961410008097), (0.5726283435644145, 0.912444282105686))"
3930,https://storage.yandexcloud.net/garbage-images/DJI_0060-425.jpg,"((0.6658083069570943, 0.6904773429321129), (0.3025095930193249, 0.3524061420635335))"
3931,https://storage.yandexcloud.net/garbage-images/DJI_0034-5675.jpg,"((0.2813957883383737, 0.2970082467225636), (0.6166343027832045, 0.6822813287546212))"
3932,https://storage.yandexcloud.net/garbage-images/DJI_0013-1025.jpg,"((0.03897749154955851, 0.11037957157464068), (0.28607541615292553, 0.43609190751875476))"
3933,https://storage.yandexcloud.net/garbage-images/DJI_0034-1375.jpg,"((0.6642375990226851, 0.6905962949959926), (0.12259041053244703, 0.1574578785392434))"
3934,https://storage.yandexcloud.net/garbage-images/DJI_0013-150.jpg,"((0.4479166771477564, 0.5035546615828853), (0.14938455711878634, 0.2367567993428407))"
3935,https://storage.yandexcloud.net/garbage-images/DJI_0071-1475.jpg,"((0.12057800488522749, 0.4506916097989346), (0.21024048703907328, 0.4098411111337036)) ((0.18641526878655673, 0.5879298500439588), (0.29436967570705797, 0.7381099061323104))"
3936,https://storage.yandexcloud.net/garbage-images/DJI_0034-4225.jpg,"((0.1354145713982031, 0.16972413145945917), (0.38757162001570766, 0.4337601941863659)) ((0.4479097535777517, 0.473873744975459), (0.3562293732570467, 0.40736672323170403))"
3937,https://storage.yandexcloud.net/garbage-images/DJI_0097-450.jpg,"((0.30974422792566636, 0.3931999145611541), (0.23487439494147605, 0.37344011745345074))"
3938,https://storage.yandexcloud.net/garbage-images/DJI_0097-50.jpg,"((0.39690905618939804, 0.4961285947449224), (0.051687180391845645, 0.2248943335318141))"
3940,https://storage.yandexcloud.net/garbage-images/DJI_0034-1525.jpg,"((0.6445783132530121, 0.6705282669138091), (0.5391249207355738, 0.5935320228281546))"
3941,https://storage.yandexcloud.net/garbage-images/DJI_0071-1225.jpg,"((0.4138090824837813, 0.6362372567191844), (0.3463300570703868, 1))"
3942,https://storage.yandexcloud.net/garbage-images/DJI_0018-1925.jpg,"((0.6010194624652455, 0.6649675625579239), (0.5624128091312619, 0.6844166138237159))"
3943,https://storage.yandexcloud.net/garbage-images/DJI_0034-4475.jpg,"((0.5815569972196477, 0.6000926784059314), (0.40753804692454026, 0.44216074825618257)) ((0.28591288229842443, 0.3072289156626506), (0.43391724793912484, 0.4701886493341788))"
3944,https://storage.yandexcloud.net/garbage-images/DJI_0097-200.jpg,"((0.38785912882298423, 0.4684893419833179), (0.10428027901077996, 0.25101458465440707))"
3945,https://storage.yandexcloud.net/garbage-images/DJI_0042-900.jpg,"((0.3063021316033364, 0.34986098239110286), (0.6270212428662016, 0.7012127457197209))"
3946,https://storage.yandexcloud.net/garbage-images/DJI_0022-50.jpg,"((0.31000926784059313, 0.3563484708063021), (0.6353677869372225, 0.7656150919467343))"
3947,https://storage.yandexcloud.net/garbage-images/DJI_0008-2650.jpg,"((0.6214087117701576, 0.7159406858202039), (0.5101696258719087, 0.7261493341788204))"
3948,https://storage.yandexcloud.net/garbage-images/DJI_0075-250.jpg,"((0.15708989805375345, 0.26737720111214086), (0.34210526315789475, 0.6372225745085605))"
3949,https://storage.yandexcloud.net/garbage-images/DJI_0102-1875.jpg,"((0.3646895273401297, 0.5018535681186284), (0.18228440076093846, 0.4328868103994927))"
3951,https://storage.yandexcloud.net/garbage-images/DJI_0037-400.jpg,"((0.37712786865742964, 0.41801764061602215), (0.4693544267965304, 0.554719607089032))"
3952,https://storage.yandexcloud.net/garbage-images/DJI_0080-1300.jpg,"((0.5026195925943492, 0.5962754187075077), (0.408356488460814, 0.5502213948421215))"
3953,https://storage.yandexcloud.net/garbage-images/DJI_0075-1000.jpg,"((0.10945058000049579, 0.13634185680526406), (0.7591972014434906, 0.8136337352874806))"
3954,https://storage.yandexcloud.net/garbage-images/DJI_0018-1075.jpg,"((0.20588826233483717, 0.30325323007623955), (0.21656393956914458, 0.39966864431711124))"
3955,https://storage.yandexcloud.net/garbage-images/DJI_0071-2675.jpg,"((0.46923731794015405, 0.6138938414416663), (0.06249203776884078, 0.46664206176210044)) ((0.6268758371405199, 0.7427865130231417), (0.0031067281208516065, 0.36106817794345303))"
3956,https://storage.yandexcloud.net/garbage-images/DJI_0034-2175.jpg,"((0.021358466329703164, 0.051031599355654364), (0.8600697381800289, 0.9178054558933516))"
3957,https://storage.yandexcloud.net/garbage-images/DJI_0075-0.jpg,"((0.3505447858363493, 0.4664554617189712), (0.3775640972901167, 0.694285748746059))"
3958,https://storage.yandexcloud.net/garbage-images/DJI_0049-25.jpg,"((0.38114520426936144, 0.5109651612578979), (0.515893771426189, 0.6685796161544332)) ((0.6747702635880192, 0.7092393275531137), (0.27963661751806873, 0.3379494519432282))"
3959,https://storage.yandexcloud.net/garbage-images/DJI_0034-3525.jpg,"((0.1873425541936177, 0.21052468937014207), (0.21637148382066348, 0.2576112821873226))"
3960,https://storage.yandexcloud.net/garbage-images/DJI_0008-1200.jpg,"((0.2086701185560201, 0.3273626506598249), (0.20881081216881703, 0.43645449915277557))"
3963,https://storage.yandexcloud.net/garbage-images/DJI_0024-25.jpg,"((0.5, 0.5407784986098239), (0.41722415979708305, 0.5441740646797717))"
3964,https://storage.yandexcloud.net/garbage-images/DJI_0042-1450.jpg,"((0.06055060698634995, 0.11284311033307017), (0.4190089793873349, 0.5120345906041319))"
3965,https://storage.yandexcloud.net/garbage-images/DJI_0032-150.jpg,"((0.3903769557495572, 0.42141476637795244), (0.44784741358764046, 0.54116014088844))"
3966,https://storage.yandexcloud.net/garbage-images/DJI_0089-1625.jpg,"((0.45627810386846535, 0.5227834414581403), (0.1619542497475281, 0.2917130510345475))"
3967,https://storage.yandexcloud.net/garbage-images/DJI_0008-1775.jpg,"((0.0032437442075996287, 0.11816496756255791), (0.381364933417882, 0.6204264426125554))"
3968,https://storage.yandexcloud.net/garbage-images/DJI_0022-150.jpg,"((0.0730724268155242, 0.12486677330165867), (0.6547278080401527, 0.7851723750508858))"
3969,https://storage.yandexcloud.net/garbage-images/DJI_0071-25.jpg,"((0.2608897126969416, 0.6325301204819277), (0.033695307545973364, 0.706364933417882))"
3973,https://storage.yandexcloud.net/garbage-images/DJI_0008-675.jpg,"((0.24420759962928634, 0.42400370713623725), (0.4154724159797083, 0.7435637285986049))"
3974,https://storage.yandexcloud.net/garbage-images/DJI_0024-3875.jpg,"((0.588892965022483, 0.6488580151565425), (0.631426893408592, 0.6672059746458217))"
3975,https://storage.yandexcloud.net/garbage-images/DJI_0018-675.jpg,"((0.34151992585727525, 0.43419833178869327), (0.5607641090678503, 0.7701490171211159))"
3976,https://storage.yandexcloud.net/garbage-images/DJI_0042-2300.jpg,"((0.5090517159030409, 0.5247861615688246), (0.05703836247512126, 0.10420086024796124))"
3977,https://storage.yandexcloud.net/garbage-images/DJI_0064-150.jpg,"((0.3150023539773356, 0.5123354395358785), (0.29833320037090627, 0.5019394008598365))"
3978,https://storage.yandexcloud.net/garbage-images/DJI_0049-875.jpg,"((0.6164866016773647, 0.7112388299637294), (0.5479803228508576, 0.6831457408581695))"
3979,https://storage.yandexcloud.net/garbage-images/DJI_0075-425.jpg,"((0.10797034291010194, 0.2293790546802595), (0.27100507292327203, 0.5644736842105263))"
3980,https://storage.yandexcloud.net/garbage-images/DJI_0071-1450.jpg,"((0.3333635993888005, 0.6439478161339565), (0.2762150769664101, 0.9699944711285289))"
3981,https://storage.yandexcloud.net/garbage-images/DJI_0034-1350.jpg,"((0.6831571299442785, 0.718018798842092), (0.014066108488534991, 0.07210772916226306))"
3982,https://storage.yandexcloud.net/garbage-images/DJI_0013-1000.jpg,"((0.04865616311399444, 0.14967562557924005), (0.4985068479044383, 0.6797446195036556))"
3984,https://storage.yandexcloud.net/garbage-images/DJI_0034-1525.jpg,"((0.6501390176088971, 0.6751621872103799), (0.5308814204185162, 0.603424223208624))"
3985,https://storage.yandexcloud.net/garbage-images/DJI_0071-1225.jpg,"((0.3897126969416126, 0.6797961075069509), (0.31005865567533286, 0.9942691819911224)) ((0.3155699721964782, 0.41566265060240964), (0.4798747622067216, 0.9959178820545339))"
3986,https://storage.yandexcloud.net/garbage-images/DJI_0018-1925.jpg,"((0.5824837812789619, 0.7066728452270621), (0.3975428027901078, 0.6860653138871274))"
3987,https://storage.yandexcloud.net/garbage-images/DJI_0034-4475.jpg,"((0.2840593141797961, 0.3164967562557924), (0.4091867469879518, 0.4850269499048827)) ((0.5741427247451344, 0.6056533827618165), (0.3861049461001902, 0.45370164870006335))"
3988,https://storage.yandexcloud.net/garbage-images/DJI_0097-200.jpg,"((0.3758109360518999, 0.49258572752548657), (0.086144578313253, 0.25760938490805324))"
3989,https://storage.yandexcloud.net/garbage-images/DJI_0042-900.jpg,"((0.5713623725671918, 0.6380908248378128), (0.38960843373493975, 0.5198557387444515))"
3990,https://storage.yandexcloud.net/garbage-images/DJI_0022-50.jpg,"((0.3035217794253939, 0.3656163113994439), (0.6238268864933417, 0.7804533925174381)) ((0.5491195551436515, 0.5991658943466172), (0.40949587824984146, 0.49687698161065313))"
3991,https://storage.yandexcloud.net/garbage-images/DJI_0008-2650.jpg,"((0.6130676552363299, 0.727062094531974), (0.5085209258084972, 0.7294467343056436))"
3992,https://storage.yandexcloud.net/garbage-images/DJI_0075-250.jpg,"((0.15338276181649677, 0.278498609823911), (0.32232086239695623, 0.6504121750158528))"
3993,https://storage.yandexcloud.net/garbage-images/DJI_0102-1875.jpg,"((0.3619091751621872, 0.5018535681186284), (0.1905279010779962, 0.44607641090678496))"
3995,https://storage.yandexcloud.net/garbage-images/DJI_0024-1325.jpg,"((0.35542168674698793, 0.4314179796107507), (0.5407736207989854, 0.6446417247939125)) ((0.4805375347544022, 0.5139017608897127), (0.7270767279644894, 0.8012682308180089))"
3996,https://storage.yandexcloud.net/garbage-images/DJI_0060-1425.jpg,"((0.17562557924003705, 0.26737720111214086), (0.21608275206087507, 0.3397352568167406))"
3997,https://storage.yandexcloud.net/garbage-images/DJI_0063-700.jpg,"((0.592678405931418, 0.7224281742354032), (0.013395688015218768, 0.25905199746353835))"
3998,https://storage.yandexcloud.net/garbage-images/DJI_0102-475.jpg,"((0.05977757182576459, 0.2108433734939759), (0.8230104629042486, 0.9944752694990487))"
3999,https://storage.yandexcloud.net/garbage-images/DJI_0083-325.jpg,"((0.23493975903614459, 0.31835032437442073), (0.19660748256182625, 0.308719086873811))"
4000,https://storage.yandexcloud.net/garbage-images/DJI_0083-1125.jpg,"((0.4063948100092678, 0.479610750695088), (0.2906864299302473, 0.4077441344324667))"
4001,https://storage.yandexcloud.net/garbage-images/DJI_0049-1350.jpg,"((0.3924930491195551, 0.4675625579240037), (0.6007450856055802, 0.7211001902346227))"
4002,https://storage.yandexcloud.net/garbage-images/DJI_0022-900.jpg,"((0.3656163113994439, 0.4471733086190917), (0.2875951173113506, 0.45246512365250474))"
4003,https://storage.yandexcloud.net/garbage-images/DJI_0024-4275.jpg,"((0.5583873957367933, 0.6241890639481), (0.5036778693722257, 0.6190868738110336))"
4007,https://storage.yandexcloud.net/garbage-images/DJI_0042-1950.jpg,"((0.44902687673772007, 0.515755329008341), (0.3710605580215599, 0.5639584654407102)) ((0.6974050046339203, 0.7817423540315106), (0.20124445149017123, 0.31995085605580215))"
4008,https://storage.yandexcloud.net/garbage-images/DJI_0063-250.jpg,"((0.44995366079703425, 0.5185356811862836), (0.29697209892200377, 0.42227330374128086)) ((0.44346617238183494, 0.4962928637627433), (0.7107958148383006, 0.7932308180088775))"
4009,https://storage.yandexcloud.net/garbage-images/DJI_0060-1175.jpg,"((0.4638554216867469, 0.5574606116774792), (0.32675174381737476, 0.4850269499048827))"
4010,https://storage.yandexcloud.net/garbage-images/DJI_0024-1675.jpg,"((0.056070435588507876, 0.2340129749768304), (0.5642675967025998, 0.8412492073557386)) ((0.26367006487488415, 0.3341056533827618), (0.7736525047558656, 0.8824667089410272)) ((0.2831325301204819, 0.4418443002780352), (0.8540266328471781, 1))"
4011,https://storage.yandexcloud.net/garbage-images/DJI_0102-2450.jpg,"((0.1468952734012975, 0.46292863762743275), (0.22308972733037413, 0.8462983512999366))"
4012,https://storage.yandexcloud.net/garbage-images/DJI_0049-1600.jpg,"((0.24513438368860052, 0.38137164040778493), (0.5249048826886493, 0.7062618896639188)) ((0.46200185356811857, 0.5129749768303985), (0.3270608750792644, 0.42433417882054536)) ((0.30537534754402224, 0.36376274328081554), (0.30397907419150283, 0.38971147748890295)) ((0, 0.1442307692307692), (0.7870481927710843, 1))"
4013,https://storage.yandexcloud.net/garbage-images/DJI_0083-1475.jpg,"((0.37766450417052827, 0.5444856348470806), (0.4673034242232086, 0.6305247305009511))"
4014,https://storage.yandexcloud.net/garbage-images/DJI_0083-675.jpg,"((0, 0.13420991658943462), (0.16744610019023462, 0.34262048192771083))"
4015,https://storage.yandexcloud.net/garbage-images/DJI_0102-125.jpg,"((0.17099165894346616, 0.5871177015755328), (0.042144895370957516, 0.5994055168040583))"
4017,https://storage.yandexcloud.net/garbage-images/DJI_0071-2600.jpg,"((0.44763670064874883, 0.5199258572752549), (0.009892200380469245, 0.0527584020291693))"
4018,https://storage.yandexcloud.net/garbage-images/DJI_0018-1000.jpg,"((0.2344763670064875, 0.309545875810936), (0.4650364616360177, 0.6496908687381102)) ((0.5903614457831325, 0.6200185356811863), (0.23916455294863662, 0.2820307545973367))"
4019,https://storage.yandexcloud.net/garbage-images/DJI_0075-1075.jpg,"((0.402224281742354, 0.44763670064874883), (0.91358592263792, 0.9976696258719087))"
4020,https://storage.yandexcloud.net/garbage-images/DJI_0080-1375.jpg,"((0.4531001082319674, 0.5540669723317503), (0.25830297029761173, 0.3901478305739352))"
4021,https://storage.yandexcloud.net/garbage-images/DJI_0064-75.jpg,"((0.38368860055607046, 0.4680259499536608), (0.269150285351934, 0.38785668991756495))"
4022,https://storage.yandexcloud.net/garbage-images/DJI_0034-5900.jpg,"((0.38090824837812787, 0.4161260426320667), (0.2329819277108434, 0.3187143310082435))"
4023,https://storage.yandexcloud.net/garbage-images/DJI_0037-475.jpg,"((0.19184430027803523, 0.2289156626506024), (0.48533608116677235, 0.5743658845909955))"
4024,https://storage.yandexcloud.net/garbage-images/DJI_0027-475.jpg,"((0.6014828544949027, 0.6218721037998146), (0.41454502219403927, 0.46565472415979703)) ((0.31603336422613526, 0.3595922150139017), (0.5794150285351934, 0.6470117311350666))"
